fo_name,fo_type,hq_city,hq_country,aum_usd_est,principal_name,principal_title,principal_linkedin,principal_email,investment_focus,geographic_mandate,check_size_est,recent_signals,primary_source,secondary_source,confidence_score,confidence_reason,last_validated,notes,aum_tier,completeness_score
Walton Enterprises LLC,SFO,Bentonville,USA,$200B+,Jim C. Walton,Family Principal,https://www.linkedin.com/in/jimwalton,Undisclosed,"PE, Real Estate, Sustainable Infrastructure",Global,Undisclosed,"Walton Family Foundation granted ~$548.8M in 2024 (K-12 education, environment); Rob Walton acquired Denver Broncos (NFL)",Eagle Private / Public Filings,"Forbes, Walton Family Foundation 990",HIGH,Publicly documented across multiple independent sources; AUM cited in Bloomberg and Forbes 2024,2026-04-25,World's largest family office by AUM. Anchor holding: ~43% of Walmart. Also controls Arvest Bank.,200B+,0.8947
Mousse Partners,SFO,New York,USA,$90-100B,Charles Heilbronn,Managing Partner,https://www.linkedin.com/in/charlesheilbronn,Undisclosed,"Multi-asset, PE, Venture, Brand-adjacent",Global,Undisclosed,"Led 2025 recap of Rockefeller Capital Mgmt; backed Brightside Health, Brandtech Group, Thirty Madison; participated in Rothschild & Co take-private (2023)",Eagle Private 2026 / Financial Times,"Crunchbase, press releases",HIGH,CIO Suzi Kwon Cohen and Charles Heilbronn confirmed via multiple financial press sources; Rothschild transaction publicly reported,2026-04-25,SFO of Wertheimer family (Chanel). HQ in Solow Building NY. Legal base in Bermuda. Offices in Beijing and Hong Kong.,50B-200B,0.8947
Waycrosse Inc.,SFO,Wayzata,USA,~$65B,Brian Lande,Client Portfolio Manager,Undisclosed,Undisclosed,"Industrial, Diversified Long-Horizon",Global,Undisclosed,"Maintained majority stake in Cargill agribusiness; very low public profile, no disclosed 2024 transactions",Eagle Private 2026,Bloomberg Wealth,MEDIUM,Entity confirmed. AUM derived from Cargill valuation estimates. Individual staff names sourced from LinkedIn but unverified beyond name.,2026-04-25,"SFO for Cargill-MacMillan families. Investment directors: Jamil Batcha, Kyle Swenson, Michael Shay. Deliberately opaque.",50B-200B,0.8421
Cascade Investment LLC,SFO,Kirkland,USA,~$41B,Bill Gates,Founder / Principal,https://www.linkedin.com/in/williamhgates,Undisclosed,"Infrastructure, Real Assets, Rail, Hotels, Public Equity",Global,$500M+,"Holds large stake in CN Rail, Four Seasons Hotels, Republic Services; ongoing real estate in US farmland","SEC 13F filings, Eagle Private 2026","Bloomberg, Forbes",HIGH,Cascade files 13F with SEC; holdings publicly disclosed quarterly; AUM confirmed in multiple financial publications,2026-04-25,"CRD/SEC: Not registered as IA (exempt). Portfolio: value-heavy, conservation agriculture, infrastructure.",1B-50B,0.9474
Bezos Expeditions,SFO,Mercer Island,USA,$200B+,Jeff Bezos,Founder / Principal,https://www.linkedin.com/in/jeffbezos,Undisclosed,"Venture, Frontier Tech, Thematic Growth, Real Assets",Global,Undisclosed,"Invested in Blue Origin (space), Altos Labs (longevity biotech); real estate acquisitions in Miami and WA; backed AI/robotics startups 2024-25",Eagle Private 2026 / Crunchbase,"Bloomberg, TechCrunch",HIGH,Entity confirmed. Amazon stake publicly held. Multiple investments confirmed via Crunchbase and press.,2026-04-25,AUM derived from Amazon stake + diversified portfolio. Bezos also manages personal real estate separately.,200B+,0.8947
Bayshore Global Management,SFO,Palo Alto,USA,$100B+,Sergey Brin,Founder / Principal,Undisclosed,Undisclosed,"Direct Private Deals, Real Estate, Tech-heavy",Global,Undisclosed,Funded LightSpeed Photonics; real estate in Los Altos Hills; active in AI/compute startups 2024,Eagle Private 2026,"Forbes, Bloomberg",MEDIUM,Entity name confirmed. AUM derived from Alphabet stake. Investment specifics limited due to deliberate opacity.,2026-04-25,Very low profile. Brin returned to Alphabet in 2023. No public filings as investment adviser.,50B-200B,0.8421
DFO Management LLC,SFO,New York,USA,$31B+,Michael Dell,Founder / Principal,https://www.linkedin.com/in/michaeldell,Undisclosed,"Multi-strategy, PE, Credit, Real Estate",Global,Undisclosed,Active in AI infrastructure; invested in firms related to cloud/data post Dell Technologies growth 2024,Eagle Private 2026,"Forbes, financial press",HIGH,Entity confirmed via multiple press sources. Michael Dell publicly acknowledged DFO. AUM range from Bloomberg Wealth.,2026-04-25,DFO is distinct from Dell Technologies. Manages personal wealth of Michael Dell.,1B-50B,0.8947
Emerson Collective,SFO,Palo Alto,USA,~$28B,Laurene Powell Jobs,Founder / President,https://www.linkedin.com/in/laurenepowell,Undisclosed,"Impact, Tech, Healthcare, Policy-aligned",USA / Global,Undisclosed,Invested in Axios Media; owns The Atlantic; backed climate and immigration reform orgs 2024,Eagle Private 2026 / Public disclosures,"Crunchbase, The Atlantic ownership filings",HIGH,Emerson Collective publicly known; Atlantic acquisition public; investment portfolio partially disclosed through press,2026-04-25,Hybrid LLC (not a non-profit). Impact-first but commercially structured. Apple estate wealth anchor.,1B-50B,0.8947
Euclidean Capital,SFO,New York,USA,~$22B,Natasha Simons,Managing Director,Undisclosed,Undisclosed,"Quant Strategies, Biotech, AI Venture",Global,Undisclosed,Major donor to math and science education; backed AI research orgs 2023-24; Simons Foundation grants ~$500M/yr,Eagle Private 2026,Simons Foundation annual reports,MEDIUM,Entity confirmed. AUM estimated from Renaissance legacy and Simons estate. Investment details limited by opacity.,2026-04-25,"Founded by late Jim Simons (d. 2024). Family continues operations. Quant-heavy, research-oriented mandate.",1B-50B,0.8421
Soros Fund Management LLC,SFO,New York,USA,$25-28B,Alexander Soros,Chairman,https://www.linkedin.com/in/alexander-soros,Undisclosed,"Multi-strategy, Derivatives, Thematic Macro",Global,Undisclosed,Alexander Soros became Chairman in 2023; continued macro and geopolitical thematic investments; 13F filings active,SEC 13F filings,"Eagle Private 2026, Bloomberg",HIGH,Registered investment adviser; files 13F with SEC; AUM and leadership confirmed via SEC and financial press,2026-04-25,SEC CRD: 106706. Transitioned from public hedge fund to family office in 2011. Files Form ADV as exempt reporting adviser.,1B-50B,0.8947
KIRKBI A/S,SFO,Billund,Denmark,~$24B,Thomas Kirk Kristiansen,Chairman,https://www.linkedin.com/in/thomas-kirk-kristiansen,Undisclosed,"ESG/Sustainability, Real Estate, Infrastructure, Renewables",Europe / Global,Undisclosed,"Controls 75% LEGO Group, 47.5% Merlin Entertainments; 23.3% portfolio return in 2022; sustainability investments in offshore wind",Eagle Private 2026 / KIRKBI Annual Report,"Bloomberg, LEGO Group filings",HIGH,KIRKBI publishes annual reports; AUM and structure confirmed; Thomas Kirk Kristiansen publicly identified,2026-04-25,"Also controls Merlin Entertainments (LEGOLAND, Madame Tussauds). Billund is 'Capital of Children' urban development project.",1B-50B,0.8947
Pontegadea Inversiones SL,SFO,A Coruña,Spain,~$115B,Amancio Ortega,Founder / Principal,Undisclosed,Undisclosed,"Trophy Real Estate, Infrastructure, Renewables",Europe / Global,Undisclosed,"Acquired prime office/retail real estate in London, NYC, Madrid; renewable energy projects with Repsol 2024",Eagle Private 2026 / Spanish registry (CNMV),"Bloomberg, Financial Times",HIGH,Entity registered in Spain; AUM from 2025 European FO ranking; Ortega holdings in Inditex publicly disclosed at ~59%,2026-04-25,Largest family office in Europe by AUM. Holds ~59% of Inditex (Zara). Extremely low public profile.,50B-200B,0.8421
The Woodbridge Company Limited,SFO,Toronto,Canada,~$54B,David Thomson,Chairman,Undisclosed,Undisclosed,"Concentrated Ownership, Media/Data, PE",Global,Undisclosed,Jay Forbes appointed President/CEO in 2024; reaffirmed commitment to Thomson Reuters stake amid AI/data analytics shift,Eagle Private 2026 / Thomson Reuters IR,"Bloomberg, Globe and Mail",HIGH,Woodbridge is publicly named as Thomson Reuters controlling shareholder (~69.3%); leadership confirmed via TR investor relations,2026-04-25,Anchor holding: ~69.3% of Thomson Reuters. Woodbridge Ventures for private deals. Founded from Roy Thomson's media empire (1934).,50B-200B,0.8421
Dubai Holding,SFO,Dubai,UAE,~$76B,Sheikh Ahmed bin Saeed Al Maktoum,Chairman,Undisclosed,Undisclosed,"Real Estate, PE, Hospitality, REIT, Telecoms",Global,Undisclosed,"Dubai Residential REIT listed on DFM in May 2025; manages 35,000+ homes; TECOM Group operates 10 business districts",Eagle Private 2026 / Dubai Financial Market,"Bloomberg, Gulf News",HIGH,REIT listing and DFM filings publicly available; Chairman confirmed via Dubai government filings,2026-04-25,Personal portfolio of Sheikh Mohammed bin Rashid al-Maktoum. GCC's largest residential REIT. Operates across 10-13 countries.,50B-200B,0.8421
Athos KG,SFO,Holzkirchen,Germany,$31-43B,Andreas Strüngmann,Managing Partner,Undisclosed,Undisclosed,"Healthcare, Biotech, Growth Equity",Europe / Global,Undisclosed,Major early backer of BioNTech (COVID vaccine); continued biotech investments in Europe 2024; German private equity activity,Eagle Private 2026,"Bloomberg, BioNTech IPO filings",HIGH,BioNTech stake publicly disclosed; Hexal exit well-documented; Strüngmann twins confirmed as owners in multiple financial press articles,2026-04-25,"SFO of Andreas & Thomas Strüngmann (twin brothers). Founded from Hexal sale to Novartis ($7.5B, 2005). ~15% stake in BioNTech.",1B-50B,0.8421
Alta Advisers Ltd,SFO,London,UK,~$20B,Rausing family,Family Principal,Undisclosed,Undisclosed,"Global Multi-asset, PE, Buyouts, Venture, Hedge Funds, Real Estate",Global,Undisclosed,Long-term allocation strategy unchanged; continued commitments to global PE managers 2024,Eagle Private 2026,"Bloomberg Wealth, FT",MEDIUM,Entity confirmed via FCA register. AUM estimated. Individual principals not publicly disclosed beyond family name.,2026-04-25,SFO of Rausing family (Tetra Pak/Tetra Laval fortune). FCA registered in UK. Value- and risk-focused long-term allocator.,1B-50B,0.8421
Hartono Family Office,SFO,Jakarta,Indonesia,~$21B,Robert Budi Hartono,Family Principal,Undisclosed,Undisclosed,"Banking, Telecom, Digital Commerce, Property",Southeast Asia,Undisclosed,BCA (28% stake) remains Indonesia's largest bank by market cap; continued Djarum Group operations; property investments in Jakarta 2024,Eagle Private 2026,"Forbes Asia, Bloomberg",MEDIUM,Family confirmed as richest in Indonesia; BCA stake documented in Indonesian stock exchange filings. FO entity details limited.,2026-04-25,Via PT Dwimuria. Michael Bambang Hartono and Robert Budi Hartono are brothers. Wealth from Djarum Group (cigarettes) + BCA banking.,1B-50B,0.8421
Fedesa S.A.M.,SFO,Monaco,Monaco,~$55B,Giovanni Ferrero,Executive Chairman / Principal,Undisclosed,Undisclosed,"PE, Hedge Funds, Food/Consumer M&A",Global,Undisclosed,"Via CTH Invest: acquired Ferrara Candy, Delacre, Kelsen Group, Dori Alimentos consolidating global confectionery footprint",Eagle Private 2026,"Bloomberg, Reuters",HIGH,Acquisitions publicly reported in press; Ferrero Group financials partially disclosed; Giovanni Ferrero confirmed as principal,2026-04-25,Largest FO in Europe by some rankings. Also uses CTH Invest (Belgium) and Teseo Capital (Luxembourg) as vehicles.,50B-200B,0.8421
Crosby Advisors LLC,SFO,Salem,USA,~$17B,Johnson family (Fidelity),Family Principal,Undisclosed,Undisclosed,"Real Assets, PE, Operating Companies",USA,Undisclosed,Fidelity Investments (anchor) assets ~$5T AUM as of 2024; Crosby manages separate family capital,Eagle Private 2026,"Bloomberg Wealth, Financial press",MEDIUM,Entity name confirmed. Johnson family connection to Fidelity publicly known. Crosby-specific investments not publicly disclosed.,2026-04-25,"Distinct from Fidelity Investments. Manages Johnson family personal capital. Patient, middle-market focus.",1B-50B,0.8421
Fingerboard Family Office,SFO,New York,USA,$12-19B,Newhouse family,Family Principals,Undisclosed,Undisclosed,"Diversified, Media-anchored, Alternatives",USA / Global,Undisclosed,"Advance Publications (anchor) continues media holdings including Reddit stake, Condé Nast; digital transition ongoing",Eagle Private 2026,"Bloomberg, Advance Publications filings",MEDIUM,Fingerboard FO name confirmed in industry sources. Newhouse-Advance connection well-documented. FO specifics limited.,2026-04-25,"Anchor wealth: Advance Publications (Condé Nast, Reddit). Newhouse family has multiple branches. Very low public profile.",1B-50B,0.8421
Iron Creek Partners,SFO,USA,USA,Undisclosed,Undisclosed,Managing Partner,Undisclosed,Undisclosed,"Software, Data, Communications, Business Services Buyouts",USA,Lower-middle market,Acquired MoneyThumb (Aug 2024); 2 additional acquisitions via Axial Feb 2026 and Jul 2025,Axial.net Directory 2025,Axial closed deal records,MEDIUM,Listed and active on Axial; deal history confirmed. Principal identity not publicly disclosed.,2026-04-25,14 total closed deals. Substantial committed capital. PE buyout focus. URL: axial.net/company/iron-creek-partners,unknown,0.5263
Northwoods Partners,SFO,New York,USA,Undisclosed,Bernstein family,Founding Partners,Undisclosed,Undisclosed,"Healthcare Services, B2B Services",USA,Lower-middle market,"Acquired Confidential Company (Mar 2025), Anonymous (May 2025); built from ImageFIRST sale proceeds (healthcare linen)",Axial.net Directory 2025,Axial deal records,MEDIUM,Bernstein family origin documented in Axial profile. Deals confirmed via Axial records. Contact details not public.,2026-04-25,Founded 2022. Bernstein family sold ImageFIRST to PE. 4 total closed deals. URL: axial.net/company/northwoods-partners,unknown,0.8421
SouthWorth Capital Management LLC,SFO,USA,USA,Undisclosed,Undisclosed,Managing Principal,Undisclosed,Undisclosed,"Retail, Advertising, Logistics, Business Services",USA,Lower-middle market,Acquired Roof Worx via Tejado (Jan 2026); Bruce's Auto Body Centers via Brightpoint Auto (Dec 2025); 109 total closed deals,Axial.net Directory 2025,Axial deal records,MEDIUM,High deal volume (109 deals) confirms active platform. Principal identity not disclosed.,2026-04-25,Fragmented industry consolidation strategy. No mandate to return capital. Long-term hold. URL: axial.net/company/southworth-capital,unknown,0.5263
NorthCurrent Partners,SFO,New York,USA,Undisclosed,Undisclosed,Managing Partner,Undisclosed,Undisclosed,"Services, Home Services, HVAC, Plumbing — majority buyouts",USA,Lower-middle market,Acquired Hometown Plumbing/Electrical/HVAC (Dec 2025); Restivo's Heating and Air (Aug 2025); Pipewell (May 2025); 25 total closed deals,Axial.net Directory 2025,Axial deal records,MEDIUM,"25 closed deals confirms active operation. Extension of a family office, stated in Axial profile.",2026-04-25,Long-term investment horizon. Evergreen structure. URL: axial.net/company/northcurrent-partners,unknown,0.5263
Cottonwood Acquisitions,SFO,Midwest (undisclosed),USA,Undisclosed,Undisclosed,Managing Principal,Undisclosed,Undisclosed,Generalist — small/mid-sized businesses,USA,Lower-middle market,Acquired Boston Private Nursing (Aug 2025); Marine Systems (Dec 2024); CAMP (Aug 2023); 14 total closed deals,Axial.net Directory 2025,Axial deal records,MEDIUM,14 deals confirmed. Midwest-based per profile. Generalist approach confirmed. Principals not identified.,2026-04-25,Founded 2010. 12 platform acquisitions. 9/12 helped seller retire. Evergreen. URL: axial.net/company/cottonwood-acquisitions,unknown,0.5263
Aeonic Partners,SFO,New York,USA,Undisclosed,Undisclosed,Managing Partner,Undisclosed,Undisclosed,"Buy-and-hold, Multi-industry",USA,Lower-middle market,11 total closed deals on Axial; active sourcing 2024-2025,Axial.net Directory 2025,Axial deal records,LOW,Few public details. No principal identity or AUM disclosed. Deal history confirms activity.,2026-04-25,Buy-and-hold vs 3-5yr PE cycles. Principals involved in every step. URL: axial.net/company/aeonic-partners,unknown,0.5263
Caldrion,SFO,New York,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,"PE, Real Estate, Fixed Income, Private Credit, Global Equities, Hedge Funds, Art",Global,Undisclosed,Active on Axial; diversified across multiple continents and asset classes as of 2025,Axial.net Directory 2025,Axial profile,LOW,"No principal, AUM, or contact disclosed. Profile description only.",2026-04-25,Institutional-grade processes. Concentrated public equity portfolio. High-quality multi-continents investments.,unknown,0.5263
Kidd & Company LLC,SFO,USA,USA,Undisclosed,Kidd family,Family Principal,Undisclosed,Undisclosed,"Private Equity, Long-term Investing",USA,Undisclosed,Private investment arm active since 1976 first investment by Bill Kidd; non-traditional PE approach continued,Axial.net Directory,Axial profile description,LOW,"Named family (Kidd) confirmed. Founded 1976 confirmed. No current principals, AUM, or contact publicly available.",2026-04-25,Very long history. Non-traditional PE structure. URL: axial.net — Kidd & Company,unknown,0.7895
Minerva Ventures LLC,SFO,New York,USA,Undisclosed,Robert Bertagna,Founder / Principal,Undisclosed,Undisclosed,"Industrial, Infrastructure, Education, Financial Services",USA,$25M-$100M equity,Active advisory and equity investment role per Axial 2025 profile; 35yr investment banking background cited,Axial.net Directory 2025,Axial profile,MEDIUM,Principal name (Robert Bertagna) and check size disclosed in Axial profile. Background partially verifiable.,2026-04-25,"Bertagna: 35yr investment banking career, M&A expertise. Check size $25-100M equity.",unknown,0.8421
